date,share_pos2B_ar12,share_neg2B_ar12,share_pos3B_ar12,share_neg3B_ar12,share_pos4B_ar12,share_neg4B_ar12,share_diff2B_ar12,share_diff3B_ar12,share_diff4B_ar12,share_pos2B_ar3,share_neg2B_ar3,share_pos3B_ar3,share_neg3B_ar3,share_pos4B_ar3,share_neg4B_ar3,share_diff2B_ar3,share_diff3B_ar3,share_diff4B_ar3,share_pos2B_ar1,share_neg2B_ar1,share_pos3B_ar1,share_neg3B_ar1,share_pos4B_ar1,share_neg4B_ar1,share_diff2B_ar1,share_diff3B_ar1,share_diff4B_ar1
2015-08,0.105,0.428,0.052000001,0.105,0.001,0.026000001,-0.32300001,-0.052000001,-0.025,0.057,0.39399999,0.014,0.221,0,0.142,-0.336,-0.208,-0.141,0.071000002,0.53100002,0.004,0.241,0.002,0.14,-0.46000001,-0.237,-0.139
2015-09,0.19,0.234,0.063000001,0.18700001,0.045000002,0.056000002,-0.044,-0.124,-0.011,0.146,0.38499999,0.023,0.26100001,0.007,0.131,-0.23899999,-0.23899999,-0.124,0.139,0.419,0.030999999,0.33199999,0,0.2,-0.28,-0.30000001,-0.2
2015-10,0.124,0.28299999,0.028000001,0.133,0.009,0.121,-0.15899999,-0.105,-0.112,0.139,0.366,0.055,0.21799999,0.007,0.134,-0.226,-0.163,-0.127,0.138,0.38499999,0.045000002,0.308,0.003,0.25400001,-0.24699999,-0.26300001,-0.25099999
2015-11,0.07,0.53500003,0.032000002,0.226,0.01,0.089000002,-0.465,-0.193,-0.079999998,0.041000001,0.55400002,0.01,0.27700001,0.008,0.23,-0.51300001,-0.26699999,-0.222,0.064000003,0.53899997,0.011,0.27000001,0.003,0.219,-0.47400001,-0.25999999,-0.21600001
2015-12,0.082000002,0.48100001,0.030999999,0.347,0.009,0.213,-0.39899999,-0.31600001,-0.204,0.064999998,0.498,0.014,0.34599999,0.007,0.211,-0.433,-0.333,-0.204,0.054000001,0.442,0.017000001,0.303,0.008,0.20999999,-0.38800001,-0.285,-0.20200001
2016-01,0.23899999,0.273,0.035,0.20100001,0,0.13500001,-0.034000002,-0.16599999,-0.13500001,0.235,0.294,0.035999998,0.221,0.002,0.14,-0.059,-0.185,-0.138,0.241,0.24699999,0.02,0.17299999,0.014,0.132,-0.006,-0.153,-0.118
2016-02,0.36399999,0.152,0.13699999,0.121,0.005,0.077,0.212,0.015,-0.071999997,0.384,0.23999999,0.154,0.205,0.004,0.185,0.14399999,-0.050999999,-0.18099999,0.17,0.226,0.016000001,0.198,0.01,0.14300001,-0.056000002,-0.18099999,-0.133
2016-03,0.243,0.15700001,0.101,0.068999998,0.004,0.057,0.086000003,0.032000002,-0.052999999,0.19499999,0.222,0.13500001,0.12800001,0.028000001,0.112,-0.027000001,0.007,-0.082999997,0.168,0.447,0.116,0.145,0.001,0.132,-0.27900001,-0.028999999,-0.131
2016-04,0.212,0.162,0.123,0.064999998,0.085000001,0.037,0.050000001,0.057999998,0.048,0.20200001,0.21799999,0.133,0.162,0.093999997,0.112,-0.016000001,-0.029999999,-0.017999999,0.27000001,0.235,0.112,0.18099999,0.088,0.126,0.034000002,-0.068000004,-0.037999999
2016-05,0.317,0.125,0.098999999,0.086000003,0.035,0.045000002,0.192,0.013,-0.01,0.26800001,0.133,0.077,0.078000002,0.039000001,0.043000001,0.13500001,-0.001,-0.004,0.33000001,0.14,0.15000001,0.096000001,0.050999999,0.057999998,0.191,0.054000001,-0.007
2016-06,0.417,0.28099999,0.18099999,0.126,0.057999998,0.079999998,0.13600001,0.055,-0.022,0.26199999,0.31299999,0.192,0.125,0.025,0.064000003,-0.050999999,0.067000002,-0.039000001,0.161,0.30399999,0.082999997,0.102,0.041000001,0.061000001,-0.14300001,-0.018999999,-0.02
2016-07,0.36899999,0.27399999,0.28200001,0.17200001,0.167,0.075999998,0.094999999,0.11,0.090999998,0.15099999,0.39399999,0.048999999,0.24699999,0.033,0.085000001,-0.243,-0.198,-0.052000001,0.206,0.354,0.105,0.234,0.077,0.086999997,-0.147,-0.13,-0.01
2016-08,0.32600001,0.183,0.28799999,0.132,0.223,0.081,0.14300001,0.155,0.142,0.204,0.28400001,0.085000001,0.113,0.02,0.081,-0.079999998,-0.028000001,-0.061000001,0.32600001,0.18000001,0.078000002,0.15899999,0.013,0.131,0.146,-0.081,-0.118
2016-09,0.243,0.26100001,0.075999998,0.07,0.050999999,0.083999999,-0.017999999,0.006,-0.033,0.19,0.164,0.055,0.050999999,0.035999998,0.066,0.025,0.004,-0.030999999,0.28,0.23800001,0.186,0.111,0.037,0.125,0.041999999,0.075000003,-0.088
2016-10,0.18099999,0.22,0.1,0.16,0.048999999,0.064999998,-0.039000001,-0.059999999,-0.016000001,0.147,0.331,0.055,0.088,0.001,0.007,-0.185,-0.033,-0.006,0.152,0.41299999,0.059,0.145,0.01,0.093000002,-0.26100001,-0.086000003,-0.083999999
2016-11,0.1,0.38600001,0.021,0.16599999,0.005,0.142,-0.28600001,-0.145,-0.13699999,0.072999999,0.35499999,0.02,0.197,0.006,0.046,-0.28200001,-0.177,-0.039999999,0.071000002,0.456,0.02,0.31,0.003,0.098999999,-0.38499999,-0.29100001,-0.096000001
2016-12,0.119,0.43399999,0.034000002,0.228,0.005,0.12800001,-0.315,-0.193,-0.124,0.148,0.40900001,0.035,0.26199999,0.005,0.15899999,-0.26100001,-0.228,-0.154,0.086000003,0.32100001,0.032000002,0.23100001,0.004,0.156,-0.235,-0.2,-0.152
2017-01,0.219,0.38100001,0.108,0.20999999,0.071000002,0.079999998,-0.162,-0.103,-0.009,0.15899999,0.28299999,0.055,0.15000001,0.044,0.132,-0.124,-0.094999999,-0.088,0.21699999,0.33000001,0.048,0.146,0.043000001,0.12,-0.113,-0.097999997,-0.077
2017-02,0.25,0.32499999,0.121,0.296,0.079999998,0.141,-0.075000003,-0.176,-0.061000001,0.25299999,0.23199999,0.090000004,0.112,0.046,0.102,0.02,-0.023,-0.056000002,0.18099999,0.223,0.1,0.13600001,0.041999999,0.093000002,-0.041999999,-0.035999998,-0.050999999
2017-03,0.23899999,0.46900001,0.156,0.28600001,0.071999997,0.266,-0.23,-0.13,-0.19400001,0.17399999,0.30000001,0.145,0.096000001,0.032000002,0.022,-0.126,0.048999999,0.01,0.077,0.28799999,0.059,0.068000004,0.025,0.039000001,-0.211,-0.009,-0.014
2017-04,0.169,0.377,0.07,0.289,0.055,0.25400001,-0.20900001,-0.219,-0.199,0.167,0.29800001,0.07,0.102,0.057999998,0.054000001,-0.131,-0.033,0.004,0.086000003,0.33500001,0.028999999,0.108,0.026000001,0.024,-0.249,-0.079000004,0.002
2017-05,0.15899999,0.34,0.071999997,0.14,0.032000002,0.12,-0.18000001,-0.067000002,-0.089000002,0.16,0.31999999,0.071999997,0.108,0.029999999,0.050000001,-0.16,-0.035999998,-0.02,0.18799999,0.39199999,0.067000002,0.142,0.025,0.074000001,-0.20299999,-0.075000003,-0.048999999
2017-06,0.30599999,0.289,0.106,0.164,0.046999998,0.030999999,0.016000001,-0.057999998,0.016000001,0.289,0.345,0.119,0.146,0.052000001,0.041000001,-0.056000002,-0.027000001,0.011,0.287,0.384,0.15099999,0.20999999,0.050999999,0.061000001,-0.097000003,-0.059,-0.01
2017-07,0.255,0.244,0.214,0.16500001,0.059,0.1,0.012,0.048999999,-0.041999999,0.23899999,0.25999999,0.222,0.184,0.063000001,0.054000001,-0.021,0.037999999,0.009,0.154,0.31099999,0.12,0.236,0.075999998,0.127,-0.15700001,-0.116,-0.050999999
2017-08,0.207,0.30399999,0.13600001,0.096000001,0.124,0.07,-0.097000003,0.039000001,0.054000001,0.205,0.29100001,0.13600001,0.126,0.132,0.105,-0.086000003,0.011,0.028000001,0.1,0.29300001,0.017000001,0.14,0.016000001,0.12,-0.193,-0.123,-0.104
2017-09,0.248,0.31999999,0.057999998,0.146,0.013,0.039999999,-0.071999997,-0.086999997,-0.027000001,0.23800001,0.34400001,0.063000001,0.141,0.006,0.041000001,-0.106,-0.079000004,-0.035,0.229,0.33500001,0.057,0.139,0,0.046,-0.106,-0.081,-0.046
2017-10,0.185,0.119,0.086000003,0.075999998,0.01,0.039000001,0.066,0.011,-0.028999999,0.18099999,0.15700001,0.090999998,0.112,0.023,0.035999998,0.024,-0.022,-0.012,0.164,0.178,0.081,0.112,0.017999999,0.037999999,-0.015,-0.032000002,-0.018999999
2017-11,0.13500001,0.148,0.066,0.061999999,0.048,0.045000002,-0.013,0.004,0.003,0.15700001,0.18000001,0.082000002,0.072999999,0.057999998,0.056000002,-0.024,0.009,0.001,0.111,0.14399999,0.061000001,0.075000003,0.054000001,0.052999999,-0.033,-0.014,0.001
2017-12,0.18799999,0.273,0.105,0.131,0.044,0.055,-0.083999999,-0.026000001,-0.011,0.18000001,0.20200001,0.082000002,0.093999997,0.044,0.061000001,-0.022,-0.012,-0.017000001,0.233,0.26800001,0.082000002,0.14399999,0.044,0.061999999,-0.035,-0.061999999,-0.017999999
2018-01,0.354,0.15800001,0.153,0.081,0.082999997,0.067000002,0.19499999,0.071999997,0.016000001,0.421,0.126,0.097000003,0.037,0.082000002,0.024,0.29499999,0.059,0.057999998,0.39500001,0.127,0.15899999,0.050999999,0.079000004,0.046999998,0.26800001,0.107,0.032000002
2018-02,0.207,0.212,0.093999997,0.075999998,0.07,0.013,-0.005,0.018999999,0.057999998,0.17900001,0.26499999,0.074000001,0.102,0.037999999,0.026000001,-0.086000003,-0.028999999,0.012,0.252,0.23,0.138,0.075000003,0.035,0.039000001,0.022,0.063000001,-0.003
2018-03,0.154,0.241,0.059,0.056000002,0.022,0.039999999,-0.086999997,0.002,-0.017999999,0.127,0.333,0.081,0.075999998,0.045000002,0.055,-0.206,0.004,-0.01,0.098999999,0.193,0.046,0.048999999,0.032000002,0.035,-0.094999999,-0.004,-0.002
2018-04,0.27599999,0.30700001,0.082999997,0.104,0.037999999,0.034000002,-0.030999999,-0.021,0.004,0.219,0.31200001,0.079000004,0.13600001,0.050000001,0.041000001,-0.093000002,-0.057,0.009,0.315,0.23899999,0.037,0.131,0.012,0.048,0.075999998,-0.093999997,-0.035999998
2018-05,0.176,0.18099999,0.07,0.127,0.052999999,0.026000001,-0.006,-0.057,0.027000001,0.059,0.211,0.024,0.13600001,0.012,0.041000001,-0.15099999,-0.112,-0.029999999,0.082999997,0.22,0.013,0.063000001,-0.007,0.027000001,-0.13600001,-0.050000001,-0.034000002
2018-06,0.28600001,0.27700001,0.101,0.115,0.043000001,0.097999997,0.009,-0.014,-0.056000002,0.18000001,0.32600001,0.046,0.12,0.013,0.104,-0.146,-0.074000001,-0.090999998,0.19400001,0.33500001,0.013,0.134,0.008,0.028000001,-0.14,-0.121,-0.02
2018-07,0.30399999,0.19,0.138,0.046,0.024,0.011,0.114,0.092,0.013,0.25400001,0.213,0.121,0.059999999,0.02,0.023,0.041000001,0.059999999,-0.003,0.28,0.23800001,0.097999997,0.103,0.007,0.035,0.041999999,-0.005,-0.028000001
2018-08,0.38699999,0.171,0.20200001,0.071000002,0.097000003,0.030999999,0.21600001,0.131,0.066,0.31299999,0.189,0.11,0.061999999,0.07,0.035999998,0.124,0.048,0.034000002,0.30899999,0.193,0.155,0.104,0.057,0.079999998,0.115,0.050999999,-0.023
2018-09,0.32300001,0.14,0.184,0.089000002,0.152,0.02,0.184,0.096000001,0.132,0.25799999,0.17,0.113,0.068000004,0.072999999,0.028999999,0.088,0.045000002,0.044,0.241,0.112,0.105,0.068999998,0.082999997,0.063000001,0.12899999,0.035999998,0.02
2018-10,0.31600001,0.122,0.168,0.078000002,0.093999997,0.033,0.19400001,0.090000004,0.061000001,0.32100001,0.243,0.14300001,0.138,0.077,0.048,0.077,0.006,0.028999999,0.30000001,0.138,0.121,0.059999999,0.061999999,0.024,0.163,0.061000001,0.037999999
2018-11,0.43000001,0.149,0.152,0.066,0.037999999,0.030999999,0.28099999,0.086000003,0.008,0.29800001,0.126,0.12,0.034000002,0.061999999,0.028000001,0.171,0.085000001,0.034000002,0.36500001,0.118,0.124,0.039999999,0.071000002,0.033,0.248,0.083999999,0.037
2018-12,0.32499999,0.163,0.114,0.082999997,0.032000002,0.044,0.161,0.030999999,-0.012,0.292,0.156,0.116,0.054000001,0.086000003,0.016000001,0.13500001,0.061999999,0.071000002,0.29499999,0.208,0.121,0.057999998,0.090000004,0.016000001,0.088,0.063000001,0.075000003
2019-01,0.22400001,0.20999999,0.155,0.088,0.034000002,0.002,0.013,0.067000002,0.032000002,0.219,0.38,0.118,0.145,0.041999999,0.029999999,-0.161,-0.027000001,0.011,0.21699999,0.18000001,0.127,0.094999999,0.046999998,0.032000002,0.035999998,0.032000002,0.015
2019-02,0.36500001,0.124,0.125,0.052000001,0.072999999,0.018999999,0.23999999,0.072999999,0.054000001,0.234,0.15099999,0.109,0.071999997,0.064999998,0.034000002,0.082999997,0.037,0.030999999,0.389,0.108,0.118,0.029999999,0.075999998,0.025,0.28,0.088,0.052000001
2019-03,0.38299999,0.16500001,0.17900001,0.057,0.039999999,0.017999999,0.21799999,0.122,0.023,0.419,0.15899999,0.064000003,0.026000001,0.027000001,0.012,0.26100001,0.037999999,0.015,0.412,0.139,0.21799999,0.032000002,0.033,0.01,0.27399999,0.186,0.024
2019-04,0.29100001,0.15099999,0.219,0.081,0.15000001,0.011,0.141,0.138,0.138,0.31200001,0.177,0.206,0.094999999,0.028000001,0.011,0.13500001,0.111,0.017000001,0.30700001,0.146,0.242,0.064000003,0.183,0.011,0.161,0.17900001,0.171
2019-05,0.169,0.244,0.063000001,0.127,0.046,0.067000002,-0.075999998,-0.064000003,-0.021,0.142,0.204,0.048,0.126,0.039000001,0.064999998,-0.061999999,-0.078000002,-0.027000001,0.153,0.199,0.048999999,0.082999997,0.041000001,0.028999999,-0.046999998,-0.034000002,0.011
2019-06,0.127,0.26499999,0.061999999,0.127,0.007,0.063000001,-0.138,-0.064999998,-0.056000002,0.132,0.278,0.043000001,0.098999999,0.002,0.050000001,-0.146,-0.056000002,-0.046999998,0.13699999,0.273,0.041000001,0.101,0.002,0.048,-0.13600001,-0.061000001,-0.046
2019-07,0.146,0.287,0.068999998,0.155,0.039999999,0.061000001,-0.141,-0.086999997,-0.021,0.148,0.28200001,0.052000001,0.167,0.016000001,0.064000003,-0.134,-0.114,-0.048,0.12800001,0.28400001,0.048,0.161,0.012,0.064999998,-0.156,-0.112,-0.052999999
2019-08,0.16500001,0.43399999,0.092,0.255,0.037,0.167,-0.27000001,-0.164,-0.13,0.2,0.375,0.089000002,0.127,0.021,0.057,-0.175,-0.037999999,-0.035,0.171,0.29499999,0.063000001,0.14300001,0.02,0.068999998,-0.124,-0.081,-0.048999999
2019-09,0.22499999,0.27599999,0.059999999,0.132,0.050999999,0.068000004,-0.050000001,-0.072999999,-0.017000001,0.215,0.169,0.061999999,0.054000001,0.046,0.048,0.046999998,0.008,-0.002,0.317,0.192,0.044,0.067000002,0.033,0.057,0.125,-0.023,-0.024
2019-10,0.25400001,0.23100001,0.142,0.18099999,0.013,0.082000002,0.022,-0.039000001,-0.068999998,0.29300001,0.189,0.147,0.107,0.014,0.046,0.104,0.039000001,-0.032000002,0.285,0.161,0.146,0.117,0.013,0.057999998,0.124,0.028999999,-0.045000002
2019-11,0.23899999,0.27700001,0.12899999,0.113,0.092,0.094999999,-0.037999999,0.016000001,-0.002,0.31299999,0.24699999,0.206,0.13699999,0.138,0.071000002,0.066,0.068999998,0.068000004,0.27700001,0.23899999,0.16,0.090000004,0.096000001,0.081,0.037999999,0.07,0.015
2019-12,0.21799999,0.20200001,0.139,0.086999997,0.048999999,0.044,0.015,0.052000001,0.005,0.21600001,0.18000001,0.147,0.075999998,0.083999999,0.028999999,0.035999998,0.071000002,0.056000002,0.17399999,0.22400001,0.107,0.104,0.052999999,0.029999999,-0.050000001,0.003,0.023
2020-01,0.259,0.113,0.086000003,0.068999998,0.041999999,0.033,0.146,0.017999999,0.009,0.28099999,0.145,0.17,0.059,0.106,0.041000001,0.13600001,0.111,0.064999998,0.22400001,0.122,0.11,0.056000002,0.046999998,0.037999999,0.101,0.054000001,0.009
2020-02,0.27599999,0.169,0.056000002,0.037,0.028000001,0.026000001,0.107,0.018999999,0.002,0.345,0.152,0.154,0.045000002,0.054000001,0.023,0.193,0.109,0.030999999,0.29100001,0.16,0.081,0.033,0.037,0.017999999,0.131,0.048,0.02
2020-03,0.333,0.347,0.214,0.139,0.035999998,0.026000001,-0.015,0.075999998,0.01,0.33500001,0.34299999,0.213,0.109,0.064000003,0.015,-0.007,0.103,0.048,0.30500001,0.294,0.22,0.122,0.050999999,0.017999999,0.011,0.097000003,0.033
2020-04,0.324,0.34,0.24600001,0.233,0.206,0.063000001,-0.016000001,0.013,0.14399999,0.27700001,0.25,0.241,0.13699999,0.184,0.079000004,0.026000001,0.104,0.105,0.237,0.257,0.215,0.14399999,0.19499999,0.090999998,-0.02,0.071000002,0.104
2020-05,0.25799999,0.40200001,0.186,0.29100001,0.12899999,0.19,-0.14399999,-0.105,-0.061000001,0.273,0.338,0.123,0.2,0.098999999,0.083999999,-0.066,-0.075999998,0.015,0.27200001,0.315,0.126,0.199,0.116,0.082999997,-0.043000001,-0.072999999,0.032000002
2020-06,0.285,0.421,0.17900001,0.264,0.14300001,0.206,-0.13600001,-0.085000001,-0.061999999,0.237,0.30899999,0.17900001,0.19400001,0.101,0.134,-0.071000002,-0.015,-0.033,0.24600001,0.296,0.18700001,0.17399999,0.11,0.116,-0.050000001,0.013,-0.006
2020-07,0.31099999,0.208,0.198,0.191,0.164,0.044,0.103,0.007,0.121,0.34599999,0.191,0.24600001,0.161,0.219,0.055,0.154,0.085000001,0.163,0.345,0.112,0.219,0.085000001,0.175,0.044,0.233,0.134,0.132
2020-08,0.27900001,0.15000001,0.18799999,0.088,0.15099999,0.074000001,0.12899999,0.1,0.075999998,0.36399999,0.101,0.271,0.063000001,0.207,0.045000002,0.26199999,0.208,0.163,0.36000001,0.098999999,0.255,0.046,0.167,0.039999999,0.25999999,0.20900001,0.126
2020-09,0.236,0.31900001,0.14300001,0.105,0.088,0.075000003,-0.082999997,0.037999999,0.013,0.28600001,0.294,0.221,0.077,0.162,0.050999999,-0.008,0.14399999,0.111,0.28799999,0.29300001,0.191,0.074000001,0.138,0.032000002,-0.006,0.117,0.107
2020-10,0.13500001,0.31999999,0.056000002,0.096000001,0.041999999,0.079999998,-0.185,-0.039999999,-0.037999999,0.15099999,0.185,0.096000001,0.094999999,0.083999999,0.035,-0.035,0,0.048999999,0.089000002,0.17,0.034000002,0.097000003,0.025,0.039000001,-0.082000002,-0.061999999,-0.013
2020-11,0.15700001,0.34,0.061999999,0.244,0.035999998,0.064999998,-0.183,-0.182,-0.028999999,0.134,0.27399999,0.052000001,0.109,0.033,0.059999999,-0.14,-0.057,-0.028000001,0.19599999,0.33000001,0.034000002,0.114,0.014,0.068000004,-0.134,-0.079999998,-0.052999999
2020-12,0.301,0.34599999,0.127,0.184,0.050999999,0.13699999,-0.045000002,-0.057,-0.086000003,0.25400001,0.303,0.108,0.186,0.037999999,0.097999997,-0.048999999,-0.078000002,-0.059999999,0.18700001,0.23800001,0.046999998,0.189,0.023,0.090999998,-0.050999999,-0.141,-0.068000004
2021-01,0.36500001,0.117,0.19599999,0.092,0.075000003,0.061000001,0.248,0.104,0.014,0.29699999,0.15099999,0.178,0.124,0.063000001,0.097000003,0.147,0.055,-0.035,0.252,0.184,0.106,0.153,0.014,0.111,0.068000004,-0.046,-0.097000003
2021-02,0.45899999,0.097999997,0.18700001,0.028000001,0.075999998,0.012,0.361,0.15899999,0.064000003,0.292,0.125,0.126,0.061999999,0.079999998,0.046,0.16599999,0.064000003,0.033,0.27599999,0.147,0.107,0.098999999,0.056000002,0.090000004,0.13,0.007,-0.034000002
2021-03,0.36000001,0.068999998,0.26800001,0.023,0.082000002,0.015,0.292,0.24600001,0.067000002,0.53299999,0.15700001,0.25600001,0.083999999,0.105,0.043000001,0.37599999,0.17200001,0.061999999,0.43799999,0.20900001,0.227,0.121,0.075999998,0.097000003,0.229,0.106,-0.02
2021-04,0.41600001,0.156,0.22499999,0.028999999,0.14300001,0.012,0.259,0.19499999,0.13,0.49900001,0.085000001,0.32100001,0.044,0.050999999,0.018999999,0.414,0.278,0.032000002,0.426,0.13699999,0.26899999,0.085000001,0.075000003,0.059999999,0.289,0.184,0.015
2021-05,0.49399999,0.12800001,0.322,0.101,0.20900001,0.011,0.366,0.221,0.198,0.648,0.149,0.48100001,0.037999999,0.29100001,0.029999999,0.49900001,0.44299999,0.26199999,0.59799999,0.15000001,0.40400001,0.041000001,0.255,0.029999999,0.44800001,0.36300001,0.22499999
2021-06,0.56800002,0.222,0.414,0.097000003,0.27000001,0.093000002,0.34599999,0.317,0.177,0.60299999,0.16599999,0.51300001,0.093000002,0.41100001,0.013,0.43700001,0.41999999,0.39899999,0.52200001,0.17900001,0.44800001,0.105,0.20200001,0.028000001,0.34400001,0.34299999,0.17399999
2021-07,0.465,0.057999998,0.417,0.032000002,0.31799999,0.009,0.40700001,0.38499999,0.30899999,0.50400001,0.093000002,0.44400001,0.054000001,0.34099999,0.01,0.41100001,0.389,0.331,0.493,0.18000001,0.42399999,0.063000001,0.37200001,0.022,0.31299999,0.361,0.34999999
2021-08,0.55299997,0.104,0.43700001,0.033,0.38800001,0.02,0.449,0.40400001,0.368,0.44100001,0.15000001,0.366,0.072999999,0.31299999,0.043000001,0.29100001,0.29300001,0.27000001,0.52499998,0.17299999,0.449,0.112,0.405,0.055,0.35100001,0.338,0.34999999
2021-09,0.44299999,0.18000001,0.366,0.07,0.33500001,0.018999999,0.26300001,0.296,0.31600001,0.36899999,0.052999999,0.273,0.025,0.244,0.007,0.31600001,0.248,0.237,0.47099999,0.059,0.38600001,0.024,0.36399999,0.007,0.412,0.361,0.35800001
2021-10,0.458,0.233,0.35699999,0.146,0.223,0.037999999,0.22400001,0.212,0.185,0.472,0.081,0.26199999,0.033,0.191,0.008,0.391,0.229,0.183,0.53799999,0.089000002,0.428,0.037999999,0.37799999,0.008,0.449,0.38999999,0.37
2021-11,0.43900001,0.15099999,0.38699999,0.126,0.32100001,0.11,0.287,0.26199999,0.211,0.46200001,0.086999997,0.37099999,0.02,0.221,0.011,0.375,0.35100001,0.20999999,0.53600001,0.081,0.463,0.028999999,0.40599999,0.011,0.45500001,0.43399999,0.39500001
2021-12,0.32600001,0.107,0.199,0.023,0.141,0.01,0.219,0.176,0.132,0.44299999,0.079999998,0.255,0.035999998,0.18000001,0.011,0.36300001,0.22,0.169,0.70999998,0.071999997,0.51599997,0.026000001,0.44299999,0.013,0.63700002,0.48899999,0.43000001
2022-01,0.384,0.214,0.20100001,0.071000002,0.13500001,0.009,0.17,0.131,0.127,0.433,0.050999999,0.28799999,0.034000002,0.177,0.013,0.382,0.25400001,0.164,0.588,0.044,0.47,0.015,0.35600001,0.007,0.54299998,0.45500001,0.34900001
2022-02,0.33199999,0.118,0.19,0.017999999,0.121,0.006,0.213,0.17200001,0.115,0.50199997,0.121,0.23199999,0.017999999,0.123,0.006,0.38100001,0.214,0.117,0.51099998,0.064999998,0.38699999,0.028999999,0.27000001,0.006,0.44600001,0.35800001,0.264
2022-03,0.42500001,0.23199999,0.22499999,0.079000004,0.14399999,0.017000001,0.193,0.146,0.12800001,0.47499999,0.176,0.36500001,0.082000002,0.154,0.006,0.29899999,0.28299999,0.148,0.51499999,0.27399999,0.39199999,0.050000001,0.303,0.017999999,0.242,0.34200001,0.28600001
2022-04,0.36199999,0.169,0.333,0.079999998,0.153,0.008,0.193,0.25299999,0.145,0.42399999,0.13600001,0.34599999,0.048999999,0.28299999,0.006,0.28799999,0.29699999,0.27700001,0.40900001,0.243,0.37799999,0.13,0.28600001,0.021,0.16599999,0.248,0.264
2022-05,0.40799999,0.149,0.23100001,0.127,0.20900001,0.075000003,0.259,0.104,0.134,0.495,0.096000001,0.29899999,0.074000001,0.264,0.041999999,0.39899999,0.22499999,0.222,0.50800002,0.086000003,0.30000001,0.079999998,0.26699999,0.048,0.42199999,0.219,0.219
2022-06,0.59200001,0.13500001,0.34099999,0.078000002,0.208,0.068999998,0.45699999,0.26300001,0.138,0.65499997,0.086000003,0.44100001,0.039000001,0.28,0.034000002,0.56900001,0.40200001,0.24600001,0.66600001,0.090999998,0.46799999,0.029999999,0.292,0.028999999,0.57599998,0.43799999,0.26300001
2022-07,0.37200001,0.131,0.31299999,0.052000001,0.233,0.037,0.23999999,0.26100001,0.19599999,0.412,0.139,0.322,0.033,0.212,0.028999999,0.273,0.289,0.182,0.403,0.127,0.317,0.035999998,0.285,0.024,0.27599999,0.28099999,0.26100001
2022-08,0.23800001,0.115,0.14,0.052000001,0.112,0.014,0.122,0.088,0.097999997,0.31900001,0.104,0.259,0.056000002,0.18700001,0.006,0.215,0.20299999,0.182,0.34900001,0.098999999,0.28200001,0.050999999,0.213,0.004,0.249,0.23100001,0.208
2022-09,0.51300001,0.18000001,0.162,0.072999999,0.093999997,0.037,0.333,0.089000002,0.057,0.414,0.163,0.134,0.079000004,0.085000001,0.055,0.25,0.055,0.029999999,0.495,0.13699999,0.255,0.052000001,0.208,0.050999999,0.35800001,0.20299999,0.15700001
2022-10,0.23100001,0.199,0.175,0.123,0.064999998,0.026000001,0.033,0.050999999,0.039999999,0.223,0.198,0.189,0.035,0.090999998,0.021,0.025,0.154,0.07,0.35299999,0.21600001,0.28099999,0.035,0.2,0.02,0.13699999,0.24600001,0.18000001
2022-11,0.226,0.42699999,0.168,0.16500001,0.131,0.117,-0.20100001,0.003,0.013,0.235,0.32300001,0.17,0.15700001,0.15000001,0.012,-0.086999997,0.013,0.13699999,0.25400001,0.18099999,0.18700001,0.146,0.14,0.022,0.072999999,0.041000001,0.118
2022-12,0.20999999,0.35600001,0.15000001,0.20200001,0.104,0.177,-0.146,-0.052000001,-0.074000001,0.198,0.29100001,0.14,0.082999997,0.102,0.057,-0.093000002,0.057,0.044,0.36000001,0.215,0.15000001,0.064999998,0.112,0.050000001,0.146,0.085000001,0.061999999
2023-01,0.18799999,0.17200001,0.142,0.126,0.079999998,0.092,0.016000001,0.016000001,-0.013,0.19,0.131,0.122,0.039000001,0.071999997,0.024,0.059,0.082999997,0.048,0.336,0.061000001,0.122,0.024,0.071999997,0.017000001,0.27599999,0.097999997,0.055
2023-02,0.289,0.079000004,0.090000004,0.033,0.061999999,0.011,0.20999999,0.057999998,0.050999999,0.21600001,0.23,0.064999998,0.064000003,0.039999999,0.025,-0.014,0.001,0.016000001,0.31299999,0.079999998,0.15700001,0.028999999,0.046,0.025,0.233,0.12800001,0.021
2023-03,0.31900001,0.204,0.21600001,0.041999999,0.139,0.011,0.114,0.175,0.12800001,0.31900001,0.25999999,0.142,0.067000002,0.034000002,0.018999999,0.059,0.075999998,0.016000001,0.32800001,0.167,0.23100001,0.018999999,0.117,0.006,0.161,0.212,0.111
2023-04,0.30599999,0.33700001,0.213,0.086999997,0.15700001,0.028000001,-0.030999999,0.126,0.12899999,0.28200001,0.236,0.20900001,0.032000002,0.078000002,0.009,0.046,0.177,0.068999998,0.32699999,0.086999997,0.204,0.032000002,0.154,0.01,0.23999999,0.17200001,0.14399999
2023-05,0.301,0.235,0.229,0.105,0.17200001,0.054000001,0.067000002,0.123,0.118,0.38100001,0.308,0.23,0.197,0.18799999,0.017999999,0.072999999,0.033,0.17,0.30199999,0.141,0.26899999,0.050000001,0.17299999,0.023,0.161,0.22,0.15000001
2023-06,0.096000001,0.212,0.028000001,0.13,0.017999999,0.037,-0.116,-0.102,-0.018999999,0.118,0.331,0.079999998,0.26800001,0.016000001,0.163,-0.213,-0.18799999,-0.147,0.12,0.324,0.082999997,0.075000003,0.059999999,0.013,-0.204,0.009,0.046999998
